[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDependency.scala:22 Inferred dependencies Set(TsIdentLibrarySimple(react)) for TsIdentLibraryScoped(jupyterlab,Some(notebook)) [id => @jupyterlab/notebook, phase => typescript, file => ../notebook/lib/default-toolbar.d.ts] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/actions.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, actions))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, actions)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/default-toolbar.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, default-toolbar))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, default-toolbar)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/model.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, model))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, model)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/modelfactory.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, modelfactory))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, modelfactory)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/modestatus.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, modestatus))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, modestatus)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/notebooktools.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, notebooktools))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, notebooktools)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/panel.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, panel))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, panel)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/tokens.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, tokens))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, tokens)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/tracker.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, tracker))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, tracker)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/truststatus.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, truststatus))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, truststatus)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/widget.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, widget))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, widget)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook/lib/widgetfactory.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/npm/node_modules/@jupyterlab/notebook),TsIdentLibraryScoped(jupyterlab,Some(notebook))),TsIdentModule(Some(jupyterlab),List(notebook, lib, widgetfactory))) [id => @jupyterlab/notebook, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(Some(jupyterlab),List(notebook, lib, widgetfactory)) [id => @jupyterlab/notebook, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:182 Processing TsIdentLibraryScoped(jupyterlab,Some(notebook)) [id => @jupyterlab/notebook, phase => typescript] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onValueChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclClass(KeySelector))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(getter) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclNamespace(KeySelector) / TsDeclInterface(IOptions))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(setter) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/notebooktools) / TsDeclNamespace(NotebookTools) / TsDeclNamespace(KeySelector) / TsDeclInterface(IOptions))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/panel) / TsDeclClass(NotebookPanel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(setConfig) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/panel) / TsDeclClass(NotebookPanel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(setFragment) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/panel) / TsDeclClass(NotebookPanel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(dispose) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/panel) / TsDeclClass(NotebookPanel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActivateRequest) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/panel) / TsDeclClass(NotebookPanel))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createNotebook) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/panel) / TsDeclNamespace(NotebookPanel) / TsDeclInterface(IContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createNotebook) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/panel) / TsDeclNamespace(NotebookPanel) / TsDeclClass(ContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(addItem) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/tokens) / TsDeclInterface(INotebookTools))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(add) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/tracker) / TsDeclClass(NotebookTracker))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(dispose) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/tracker) / TsDeclClass(NotebookTracker))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onCurrentChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/tracker) / TsDeclClass(NotebookTracker))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/truststatus) / TsDeclClass(NotebookTrustStatus))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(render) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/truststatus) / TsDeclClass(NotebookTrustStatus))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(StaticNotebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(dispose) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(StaticNotebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onModelChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(StaticNotebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onModelContentChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(StaticNotebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onMetadataChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(StaticNotebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onCellInserted) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(StaticNotebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onCellMoved) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(StaticNotebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onCellRemoved) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(StaticNotebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createCodeCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(StaticNotebook) / TsDeclInterface(IContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createMarkdownCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(StaticNotebook) / TsDeclInterface(IContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createRawCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(StaticNotebook) / TsDeclInterface(IContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createCodeCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(StaticNotebook) / TsDeclClass(ContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createMarkdownCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(StaticNotebook) / TsDeclClass(ContentFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createRawCell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(StaticNotebook) / TsDeclClass(ContentFactory))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(StaticNotebook) / TsDeclNamespace(ContentFactory) / TsDeclInterface(IOptions))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(dispose) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(select) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(deselect) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(isSelected) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(isSelectedOrActive) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(deselectAll) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(extendContiguousSelectionTo) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(getContiguousSelection) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(scrollToPosition) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(setFragment) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(handleEvent) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onAfterAttach) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onBeforeDetach) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onAfterShow) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onResize) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onBeforeHide) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onActivateRequest) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onUpdateRequest) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onCellInserted) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onCellMoved) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onCellRemoved) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(onModelChanged) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(Notebook) / TsDeclInterface(IOptions))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(Notebook) / TsDeclInterface(IContentFactory))] 
[info ] PreferTypeAlias.scala:55 Simplified to type alias [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclNamespace(Notebook) / TsDeclNamespace(ContentFactory) / TsDeclInterface(IOptions))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(constructor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widgetfactory) / TsDeclClass(NotebookWidgetFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(createNewWidget) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widgetfactory) / TsDeclClass(NotebookWidgetFactory))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(defaultToolbarFactory) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widgetfactory) / TsDeclClass(NotebookWidgetFactory))] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Cell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/actions) / TsDeclClass(NotebookActions) / TsMemberProperty(executed) / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Cell) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib) / TsDeclClass(NotebookActions) / TsMemberProperty(executed) / TsTypeRef() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Anchor) [id => @jupyterlab/notebook, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/widget) / TsDeclClass(Notebook) / TsMemberFunction(getContiguousSelection) / TsFunSig() / TsTypeObject())] 
[debug] PhaseRunner.scala:84 Success [id => @jupyterlab/notebook, phase => typescript] 
[warn ] Phase2ToScalaJs.scala:43 Processing @jupyterlab/notebook [id => @jupyterlab/notebook, phase => scala.js] 
[warn ] ImportTree.scala:397 Dropping List(TsIdentSimple(Printing), TsIdentSimple(symbol)) [id => @jupyterlab/notebook, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(@jupyterlab/notebook/lib/panel) / TsDeclClass(NotebookPanel) / TsMemberIndex())] 
