[info ] InferredDependency.scala:22 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(sequelize) [id => sequelize, phase => typescript, file => ../types/sequelize/index.d.ts] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(ForeignKeyConstraintError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(ForeignKeyConstraintError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(AccessDeniedError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(AccessDeniedError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(ExclusionConstraintError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(ExclusionConstraintError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(ConnectionError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),NoComments)) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(ConnectionError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(InvalidConnectionError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(InvalidConnectionError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(ValidationError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),NoComments)) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(ValidationError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(ConnectionRefusedError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(ConnectionRefusedError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(HostNotReachableError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(HostNotReachableError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(UniqueConstraintError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(sequelizeLib), Name(sequelizeMod), Name(BaseError))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable2))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),Comments(1))) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(UniqueConstraintError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(EmptyResultError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),NoComments)) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(EmptyResultError)] 
[info ] RemoveDuplicateInheritance.scala:62 Dropped parents QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))) at Name(sequelizeLib) / Name(sequelizeMod) / Name(DatabaseError) because allParentRefs = Set(TypeRef(QualifiedName(List(Name(stdLib), Name(Error))),List(),NoComments), TypeRef(QualifiedName(List(Name(stdLib), Name(ErrorConstructor))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable0))),List(),NoComments), TypeRef(QualifiedName(List(Name(org), Name(scalablytyped), Name(runtime), Name(Instantiable1))),List(),NoComments)) [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(DatabaseError)] 
[info ] RemoveMultipleInheritance.scala:43 Dropped parents 
- sequelizeLib.sequelizeMod.BuildOptions because var conflicts: returning. Inlined raw, isNewRecord, include [id => sequelize, phase => scala.js, this => Name(sequelizeLib) / Name(sequelizeMod) / Name(CreateOptions)] 
[debug] PhaseRunner.scala:84 Success [id => sequelize, phase => scala.js] 
[warn ] Phase3CompileBloop.scala:245 Built sequelize in 3509 ms [id => sequelize, phase => build] 
[info ] Phase3CompileBloop.scala:253 published local, [/home/tso/.ivy2/local/org.scalablytyped/sequelize_sjs0.6_2.12/4.28.0-dt-20190530Z-310355/jars/sequelize_sjs0.6_2.12.jar, /home/tso/.ivy2/local/org.scalablytyped/sequelize_sjs0.6_2.12/4.28.0-dt-20190530Z-310355/srcs/sequelize_sjs0.6_2.12-sources.jar, /home/tso/.ivy2/local/org.scalablytyped/sequelize_sjs0.6_2.12/4.28.0-dt-20190530Z-310355/ivys/ivy.xml, /home/tso/.ivy2/local/org.scalablytyped/sequelize_sjs0.6_2.12/4.28.0-dt-20190530Z-310355/poms/sequelize_sjs0.6_2.12.pom] [id => sequelize, phase => build] 
[debug] PhaseRunner.scala:84 Success [id => sequelize, phase => build] 
[warn ] PhaseRunner.scala:70 Failed because of, [lodash => java.util.concurrent.ExecutionException: dispatch.StatusCode: Unexpected response status: 405] [id => sequelize, phase => publish] 
[error] PhaseRunner.scala:88 Failure, [lodash => java.util.concurrent.ExecutionException: dispatch.StatusCode: Unexpected response status: 405] [id => sequelize, phase => publish] 
