[warn ] Phase1ReadTypescript.scala:153 Could not resolve declared dependency ts-toolbelt [id => ramda, phase => typescript] 
[info ] ImportType.scala:245 Failed type conversion: T[0] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclNamespace(Tools) / TsDeclTypeAlias(Head) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: ramda.Anon_0<T>[ramda.Tools.HasTail<T> extends true ? 0 : 1] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclNamespace(Tools) / TsDeclTypeAlias(Last) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: ramda.Anon_01<T>[ramda.Tools.Length<I> extends N ? 1 : 0] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclNamespace(Tools) / TsDeclTypeAlias(Drop) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: T[keyof T] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(forEachObjIndexed) / TsFunParam() / TsTypeFunction() / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: T[keyof T] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(forEachObjIndexed) / TsFunParam() / TsTypeFunction() / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: T[keyof T & keyof U] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(map) / TsFunParam() / TsTypeFunction() / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: U[keyof T & keyof U] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(map) / TsFunParam() / TsTypeFunction() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: T[keyof T & keyof U] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(map) / TsFunParam() / TsTypeFunction() / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: U[keyof T & keyof U] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(map) / TsFunParam() / TsTypeFunction() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: T[K] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(pluck) / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: T[keyof T] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(prop) / TsTypeFunction() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: T[P] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(prop) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: T[K] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(values) / TsTypeRef() / TsTypeLookup())] 
[info ] ImportTree.scala:392 Dropping TsMemberTypeMapped(NoComments,Default,false,TsIdentSimple(K),TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(ramda), TsIdentModule(None,List(ramda)), TsIdentSimple(CommonPropsThatAreObjects))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Primary))),List()), TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Secondary))),List()))),Noop,TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(ramda), TsIdentModule(None,List(ramda)), TsIdentSimple(MergeDeep))),List(TsTypeLookup(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Primary))),List()),TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(K))),List())), TsTypeLookup(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Secondary))),List()),TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(K))),List()))))) [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(MergeDeep) / TsMemberTypeMapped())] 
[info ] ImportTree.scala:392 Dropping TsMemberTypeMapped(NoComments,Default,false,TsIdentSimple(K),TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(std), TsIdentSimple(Exclude))),List(TsTypeKeyOf(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Primary))),List())), TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(ramda), TsIdentModule(None,List(ramda)), TsIdentSimple(CommonPropsThatAreObjects))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Primary))),List()), TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Secondary))),List()))))),Noop,TsTypeLookup(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Primary))),List()),TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(K))),List()))) [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(MergeDeep) / TsMemberTypeMapped())] 
[info ] ImportTree.scala:392 Dropping TsMemberTypeMapped(NoComments,Default,false,TsIdentSimple(K),TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(std), TsIdentSimple(Exclude))),List(TsTypeKeyOf(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Secondary))),List())), TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(ramda), TsIdentModule(None,List(ramda)), TsIdentSimple(CommonKeys))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Primary))),List()), TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Secondary))),List()))))),Noop,TsTypeLookup(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Secondary))),List()),TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(K))),List()))) [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(MergeDeep) / TsMemberTypeMapped())] 
[info ] ImportTree.scala:392 Dropping TsMemberTypeMapped(NoComments,Default,false,TsIdentSimple(K),TsTypeKeyOf(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Primary))),List())),Noop,TsTypeLookup(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Primary))),List()),TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(K))),List()))) [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Merge) / TsMemberTypeMapped())] 
[info ] ImportTree.scala:392 Dropping TsMemberTypeMapped(NoComments,Default,false,TsIdentSimple(K),TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(std), TsIdentSimple(Exclude))),List(TsTypeKeyOf(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Secondary))),List())), TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(ramda), TsIdentModule(None,List(ramda)), TsIdentSimple(CommonKeys))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Primary))),List()), TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Secondary))),List()))))),Noop,TsTypeLookup(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(Secondary))),List()),TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(K))),List()))) [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Merge) / TsMemberTypeMapped())] 
[info ] ImportType.scala:245 Failed type conversion: ramda.Anon_01Any<TN, I, T2>[ramda.Tools.Pos<I> extends ramda.Tools.Length<T1> ? 1 : 0] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclNamespace(Curry) / TsDeclTypeAlias(GapsOf) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: T2[ramda.Tools.Pos<I>] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclNamespace(Curry) / TsDeclTypeAlias(GapOf) / TsTypeUnion() / TsTypeRef() / TsTypeLookup())] 
[info ] CombineOverloads.scala:82 Dropping 1 incompatible `apply` overloads (have no way to express this) at Name(typings) / Name(ramda) / Name(ramdaMod) / Name(Filter) [id => ramda, phase => scala.js, this => Name(typings) / Name(ramda) / Name(ramdaMod) / Name(Filter)] 
[info ] CombineOverloads.scala:82 Dropping 1 incompatible `apply` overloads (have no way to express this) at Name(typings) / Name(ramda) / Name(ramdaMod) / Name(Filter) [id => ramda, phase => scala.js, this => Name(typings) / Name(ramda) / Name(ramdaMod) / Name(Filter)] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => scala.js] 
[warn ] Phase3Compile.scala:208 Building ramda... [id => ramda, phase => build] 
[error] Phase3Compile.scala:234 [E] [E5] src/main/scala/typings/ramda/ramdaMod/Static.scala:2252:75
[E]      not found: type Curry
[E]      L2252:   def thunkify[F /* <: js.Function1[/* repeated */ js.Any, _] */](fn: F): Curry[js.Function1[/* args */ Parameters[F], js.Function0[ReturnType[F]]]] = js.native
[E]                                                                                       ^
[E] [E4] src/main/scala/typings/ramda/ramdaMod/Static.scala:729:103
[E]      not found: type Curry
[E]      L729:   def flip[F /* <: js.Function1[/* args */ js.Any, _] */, P /* <: typings.F.Parameters[F] */](fn: F): Curry[
[E]                                                                                                                  ^
[E] [E3] src/main/scala/typings/ramda/ramdaMod/Static.scala:544:67
[E]      not found: type Curry
[E]      L544:   def curry[F /* <: js.Function1[/* args */ js.Any, _] */](f: F): Curry[F] = js.native
[E]                                                                              ^
[E] [E2] src/main/scala/typings/ramda/ramdaMod/Static.scala:6:16
[E]      object F is not a member of package typings
[E]      L6: import typings.F.Return
[E]                         ^
[E] [E1] src/main/scala/typings/ramda/ramdaMod/Static.scala:5:16
[E]      object F is not a member of package typings
[E]      L5: import typings.F.Curry
[E]                         ^
[E] src/main/scala/typings/ramda/ramdaMod/package.scala: L4 [E6], L4 [E7]
[E] src/main/scala/typings/ramda/ramdaMod/Static.scala: L5 [E1], L6 [E2], L544 [E3], L729 [E4], L2252 [E5]
[E] Failed to compile 'ramda'
 [id => ramda, phase => build] 
[error] PhaseRunner.scala:88 Failure, [ramda => Compilation failed] [id => ramda, phase => build] 
[error] PhaseRunner.scala:88 Failure, [ramda => Compilation failed] [id => ramda, phase => publish] 
