[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:92 Ignored [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/Model.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, Model))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, Model)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/ORM.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, ORM))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, ORM)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/QuerySet.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, QuerySet))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, QuerySet)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/Session.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, Session))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, Session)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/constants.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, constants))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, constants)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/db/Database.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, db, Database))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, db, Database)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/db/Table.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, db, Table))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, db, Table)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/db/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, db))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, db)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/fields.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, fields))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, fields)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/helpers.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm, helpers))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm, helpers)) [id => redux-orm, phase => typescript] 
[info ] Phase1ReadTypescript.scala:171 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/redux-orm),TsIdentLibrarySimple(redux-orm)),TsIdentModule(None,List(redux-orm))) [id => redux-orm, phase => typescript] 
[info ] InferredDefaultModule.scala:39 Inferred module TsIdentModule(None,List(redux-orm)) [id => redux-orm, phase => typescript] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_TableOpts) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclClass(Model) / TsMemberProperty(options) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(TypeofClassQuerySet) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclClass(Model) / TsMemberProperty(querySetClass) / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_TableOpts) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclClass(default) / TsMemberProperty(options) / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(TypeofClassQuerySet) [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclClass(default) / TsMemberProperty(querySetClass) / TsTypeObject())] 
[info ] ExpandCallables.scala:48 Expanded createDatabase into 1 methods [id => redux-orm, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/ORM) / TsDeclInterface(ORMOpts))] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => typescript] 
[warn ] Phase2ToScalaJs.scala:42 Processing redux-orm [id => redux-orm, phase => scala.js] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Session) / TsDeclClass(default) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Session) / TsDeclTypeAlias(OrmSession) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: I[keyof I] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Session) / TsDeclInterface(Session) / TsMemberProperty(sessionBoundModels) / TsTypeRef() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Session) / TsDeclInterface(Session) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: Fields[redux-orm.redux-orm/db/Table.IdAttribute<MClass>] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsDeclInterface(Model) / TsMemberFunction(getId) / TsTypeParam() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: M['getClass'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsDeclTypeAlias(ModelClass) / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: redux-orm.redux-orm/Model.Ref<M>[K] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsDeclTypeAlias(RefPropOrSimple) / TsTypeUnion() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: redux-orm.redux-orm/Model.ModelFields<M>[K] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsDeclTypeAlias(SessionBoundModelField) / TsTypeUnion() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: redux-orm.redux-orm/Model.ModelFields<M>[K] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsDeclTypeAlias(SessionBoundModelField) / TsTypeUnion() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: redux-orm.redux-orm/Model.ModelClass<M>['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsDeclInterface(ModelType) / TsMemberProperty(modelName) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: redux-orm.redux-orm/Model.ModelClass<M>['fields'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsDeclInterface(ModelType) / TsMemberProperty(fields) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: redux-orm.redux-orm/Model.ModelFields<M>[any] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/Model) / TsDeclTypeAlias(IdType) / TsTypeUnion() / TsTypeUnion() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db) / TsDeclTypeAlias(Database) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db) / TsDeclTypeAlias(SchemaSpec) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db) / TsDeclFunction(createDatabase) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db) / TsDeclNamespace(default) / TsDeclTypeAlias(Database) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db) / TsDeclNamespace(default) / TsDeclTypeAlias(SchemaSpec) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db) / TsDeclNamespace(default) / TsDeclFunction(createDatabase) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db) / TsDeclNamespace(default) / TsDeclFunction(default) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db) / TsDeclNamespace(default) / TsDeclTypeAlias(UpdateResult) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db) / TsDeclTypeAlias(UpdateResult) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: MClass['fields'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Table) / TsDeclInterface(ModelTableOpts) / TsMemberProperty(fields) / TsTypeLookup())] 
[info ] ImportTree.scala:389 Dropping TsMemberTypeMapped(NoComments,Default,true,TsIdentSimple(K),TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(redux-orm), TsIdentModule(None,List(redux-orm, db, Table)), TsIdentSimple(ArrName))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(MClass))),List()))),Noop,TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(std), TsIdentSimple(ReadonlyArray))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(redux-orm), TsIdentModule(None,List(redux-orm, Model)), TsIdentSimple(IdType))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(std), TsIdentSimple(InstanceType))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(MClass))),List())))))))) [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Table) / TsDeclInterface(TableState) / TsMemberTypeMapped())] 
[info ] ImportTree.scala:389 Dropping TsMemberTypeMapped(NoComments,Default,true,TsIdentSimple(K),TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(redux-orm), TsIdentModule(None,List(redux-orm, db, Table)), TsIdentSimple(MapName))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(MClass))),List()))),Noop,TsTypeObject(NoComments,List(TsMemberIndex(NoComments,true,Default,IndexingDict(TsIdentSimple(K),TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(string))),List())),false,Some(TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(redux-orm), TsIdentModule(None,List(redux-orm, Model)), TsIdentSimple(Ref))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentLibrarySimple(std), TsIdentSimple(InstanceType))),List(TsTypeRef(NoComments,TsQIdent(List(TsIdentSimple(MClass))),List())))))))))) [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Table) / TsDeclInterface(TableState) / TsMemberTypeMapped())] 
[info ] ImportType.scala:245 Failed type conversion: {[ K in keyof T ]: -? {} extends std.Pick<T, K>? K : never}[keyof T] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/helpers) / TsDeclTypeAlias(OptionalKeys) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: {[ Key in keyof T ]: T[Key] extends ValueType? Key : never}[keyof T] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/helpers) / TsDeclTypeAlias(PickByValue) / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclTypeAlias(OrmState) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclFunction(createSelector) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclClass(ORM) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclTypeAlias(Session) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclFunction(createDatabase) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclTypeAlias(defaultUpdater) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclTypeAlias(ORMReducer) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclFunction(createReducer) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclFunction(createReducer) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm) / TsDeclTypeAlias(ORMSelector) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/ORM) / TsDeclTypeAlias(OrmState) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/ORM) / TsDeclInterface(ORMOpts) / TsMemberFunction(createDatabase) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: I[ModelNames] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/ORM) / TsDeclClass(ORM) / TsMemberFunction(register) / TsFunParam() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: I[K] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/ORM) / TsDeclClass(ORM) / TsMemberFunction(get) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/ORM) / TsDeclClass(ORM) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/ORM) / TsDeclClass(default) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/redux) / TsDeclFunction(createSelector) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/redux) / TsDeclTypeAlias(defaultUpdater) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/redux) / TsDeclTypeAlias(ORMReducer) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/redux) / TsDeclFunction(createReducer) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/redux) / TsDeclFunction(createReducer) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/redux) / TsDeclTypeAlias(ORMSelector) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: Tables[K] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsDeclInterface(Database) / TsMemberFunction(describe) / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsDeclInterface(Database) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsDeclInterface(DatabaseCreator) / TsMemberCall() / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsDeclInterface(SchemaSpec) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsDeclFunction(createDatabase) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsDeclFunction(default) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] ImportType.scala:245 Failed type conversion: any[keyof any]['modelName'] [id => redux-orm, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(redux-orm/db/Database) / TsDeclInterface(UpdateResult) / TsTypeParam() / TsTypeRef() / TsTypeRef() / TsTypeLookup())] 
[info ] CompleteClass.scala:64 Completed implementations Vector(state, sessionBoundModels, applyUpdate, query) [id => redux-orm, phase => scala.js, this => Name(reduxDashOrmLib) / Name(sessionMod) / Name(default)] 
[debug] PhaseRunner.scala:84 Success [id => redux-orm, phase => scala.js] 
[warn ] Phase3Compile.scala:204 Building redux-orm... [id => redux-orm, phase => build] 
[error] Phase3Compile.scala:230 [E] [E10] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/OneToOne.scala:14:1
[E]       Unmatched closing brace '}' ignored here
[E]       L14: }
[E]            ^
[E] [E9] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/OneToOne.scala:13:2
[E]      expected class or object definition
[E]      L13:  reduxDashOrmLib.TypeofClassModel, fieldName: java.lang.String, orm: ORM[ORMCommonState]): scala.Unit = js.native
[E]            ^
[E] [E8] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/ORM.scala:35:1
[E]      Unmatched closing brace '}' ignored here
[E]      L35: }
[E]           ^
[E] [E7] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/ORM.scala:23:1
[E]      expected class or object definition
[E]      L23: String): reduxDashOrmLib.TypeofClassModel = js.native
[E]           ^
[E] [E6] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/ManyToMany.scala:14:1
[E]      Unmatched closing brace '}' ignored here
[E]      L14: }
[E]           ^
[E] [E5] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/ManyToMany.scala:13:1
[E]      expected class or object definition
[E]      L13: eduxDashOrmLib.TypeofClassModel, fieldName: java.lang.String, orm: ORM[ORMCommonState]): scala.Unit = js.native
[E]           ^
[E] [E4] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/ForeignKey.scala:14:1
[E]      Unmatched closing brace '}' ignored here
[E]      L14: }
[E]           ^
[E] [E3] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/ForeignKey.scala:13:1
[E]      expected class or object definition
[E]      L13: eduxDashOrmLib.TypeofClassModel, fieldName: java.lang.String, orm: ORM[ORMCommonState]): scala.Unit = js.native
[E]           ^
[E] [E2] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/Attribute.scala:16:1
[E]      Unmatched closing brace '}' ignored here
[E]      L16: }
[E]           ^
[E] [E1] src/main/scala/typings/reduxDashOrmLib/reduxDashOrmMod/Attribute.scala:15:1
